Notes-Cullen,Notes-Tuli,Secondary-cit. to add later?,Final status,Comments,Primary or Secondary interaction,Citation Number,Citation Short Description,Region,Location Description,Country,Habitat Type,Lat.,Long.,Elev. (or Range Min),Elev. Range Max,Interaction Type,Interaction Tags,Subject Order,Bat Family,Bat Genus,Bat Species,Object Kingdom,Object Phylum,Object Class,Object Order,Object Family,Object Genus,Object Species
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Piperaceae,Pothomorphe,Pothomorphe peltata
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Plantae,,,,Hypericaceae,Vismia,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia castanea,Plantae,,,,Piperaceae,Pothomorphe,Pothomorphe peltata
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Araceae,Anthurium,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Urticaceae,Cecropia,Cecropia distachya
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Urticaceae,Cecropia,Cecropia ficifolia
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Pothomorphe,Pothomorphe peltata
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Piperaceae,Piper,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Urticaceae,Cecropia,Cecropia ficifolia
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Moraceae,Ficus,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Plantae,,,,Solanaceae,Solanum,Solanum lanceolatum
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Plantae,,,,Clusiaceae,Havetiopsis,Havetiopsis flavida
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Plantae,,,,Moraceae,Ficus,
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Plantae,,,,Piperaceae,Pothomorphe,Pothomorphe peltata
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Uroderma,Uroderma magnirostrum,Plantae,,,,Piperaceae,Pothomorphe,Pothomorphe peltata
C: done 12/28,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,Plantae,,,,Piperaceae,Piper,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Piperaceae,Piper,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Plantae,,,,Piperaceae,Piper,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Hypericaceae,Vismia,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Plantae,,,,Urticaceae,Cecropia,Cecropia membranacea
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus obscurus,Plantae,,,,Moraceae,Ficus,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Urticaceae,Cecropia,Cecropia membranacea
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,Plantae,,,,Hypericaceae,Vismia,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,Plantae,,,,Moraceae,Ficus,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Plantae,,,,Hypericaceae,Vismia,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Plantae,,,,Urticaceae,Cecropia,Cecropia ficifolia
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,
These must be done. ,T:done. Description and map of the site was given. Coord and elevation were calculated.,,Done,,Primary  ,16,"Ascorra, C. F. & D. E. Wilson. 1992",South America,"Explorama Lodge, Amazon",Peru,Forest,-3.390049,-72.865791,134,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Plantae,,,,Moraceae,Ficus,
C: done 12/28,"T:done. Two study sites at Palcazu Valley, only separated by 10kms. Coordinates were given for both, but to not separate interactions, set of coordinates here are for Iscozacin. Iscozacin has an elevation of 375 mt and Shiringamazu an elev. of 1086 mt, and that's the range given here)",,Done,,Primary  ,18,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1989",South America,"Palcazú Valley, Pasco",Peru,Forest,-10.1833333,-75.16666667,375,1086,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla fischerae,Plantae,,,,Solanaceae,,
C: done 12/28,"T:done. Two study sites at Palcazu Valley, only separated by 10kms. Coordinates were given for both, but to not separate interactions, set of coordinates here are for Iscozacin. Iscozacin has an elevation of 375 mt and Shiringamazu an elev. of 1086 mt, and that's the range given here)",,Done,,Primary  ,18,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1989",South America,"Palcazú Valley, Pasco",Peru,Forest,-10.1833333,-75.16666667,375,1086,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla fischerae,Plantae,,,,Urticaceae,Cecropia,
C: done 12/28,"T:done. Two study sites at Palcazu Valley, only separated by 10kms. Coordinates were given for both, but to not separate interactions, set of coordinates here are for Iscozacin. Iscozacin has an elevation of 375 mt and Shiringamazu an elev. of 1086 mt, and that's the range given here)",,Done,,Primary  ,18,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1989",South America,"Palcazú Valley, Pasco",Peru,Forest,-10.1833333,-75.16666667,375,1086,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,
C: done 12/28,"T:done. Two study sites at Palcazu Valley, only separated by 10kms. Coordinates were given for both, but to not separate interactions, set of coordinates here are for Iscozacin. Iscozacin has an elevation of 375 mt and Shiringamazu an elev. of 1086 mt, and that's the range given here)",,Done,,Primary  ,18,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1989",South America,"Palcazú Valley, Pasco",Peru,Forest,-10.1833333,-75.16666667,375,1086,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla pumilio,Plantae,,,,Urticaceae,Cecropia,
C: done 12/28,"T:done. Two study sites at Palcazu Valley, only separated by 10kms. Coordinates were given for both, but to not separate interactions, set of coordinates here are for Iscozacin. Iscozacin has an elevation of 375 mt and Shiringamazu an elev. of 1086 mt, and that's the range given here)",,Done,,Primary  ,18,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1989",South America,"Palcazú Valley, Pasco",Peru,Forest,-10.1833333,-75.16666667,375,1086,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Plantae,,,,Piperaceae,Piper,
C: done 12/28,"T:done. This study reports on bat species captured during another study, Gorchov et al. 1993, so location data is taken from the latest.",,Done,,Primary  ,17,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1993",South America,Centro de Investigaciones Jenaro Herrera,Peru,Forest,-4.9166667,-73.66666667,121,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Hypericaceae,Vismia,Vismia angusta
C: done 12/28,"T:done. This study reports on bat species captured during another study, Gorchov et al. 1993, so location data is taken from the latest.",,Done,,Primary  ,17,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1993",South America,Centro de Investigaciones Jenaro Herrera,Peru,Forest,-4.9166667,-73.66666667,121,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Plantae,,,,Hypericaceae,Vismia,Vismia angusta
C: done 12/28,"T:done. This study reports on bat species captured during another study, Gorchov et al. 1993, so location data is taken from the latest.",,Done,,Primary  ,17,"Ascorra, C. F., D. L. Gorchov & F. Cornejo. 1993",South America,Centro de Investigaciones Jenaro Herrera,Peru,Forest,-4.9166667,-73.66666667,121,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Plantae,,,,Urticaceae,Cecropia,Cecropia distachya
Done,"T:done. Name and coordinates are given, elevation was calculated by mapping the site.",,Done,,Primary  ,19,"August, P. V. ,1981",South America,"Fundo Pecuario Masaguaral, Guárico",Venezuela,Savanna,8.600032,-67.615356,103,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,Ficus trigonata
Done,"T:done. Name and coordinates are given, elevation was calculated by mapping the site.",,Done,,Primary  ,21,"Baker, H. G. & B. J. Harris. 1957",West Africa,Achimota National Forest,Ghana,Savanna,5.6333333,-0.2166666667,66,,Visitation,Flower,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Plantae,,,,Fabaceae,Parkia,Parkia clappertoniana
Done,"T:done. Name and coordinates are given, elevation was calculated by mapping the site.",,Done,,Primary  ,21,"Baker, H. G. & B. J. Harris. 1957",West Africa,Achimota National Forest,Ghana,Savanna,5.6333333,-0.2166666667,66,,Visitation,Flower,Chiroptera,Pteropodidae,Nanonycteris,Nanonycteris veldkampii,Plantae,,,,Fabaceae,Parkia,Parkia clappertoniana
Done,"T:done. Name and coordinates are given, elevation was calculated by mapping the site.",,Done,,Primary  ,21,"Baker, H. G. & B. J. Harris. 1957",West Africa,Achimota National Forest,Ghana,Savanna,5.6333333,-0.2166666667,66,,Seed Dispersal,Seed,Chiroptera,Pteropodidae,Nanonycteris,Nanonycteris veldkampii,Plantae,,,,Moraceae,Ficus,Ficus umbellata
Done,"T:done. Name and coordinates are given, elevation was calculated by mapping the site.",,Done,,Primary  ,21,"Baker, H. G. & B. J. Harris. 1957",West Africa,Achimota National Forest,Ghana,Savanna,5.6333333,-0.2166666667,66,,Seed Dispersal,Seed,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Plantae,,,,Moraceae,Ficus,Ficus umbellata
C: done 12/28,T:done. Name of site was given. Other location data was found at https://www.bgci.org/worldwide/article/0125/ and mapping coordinates were calculated according to it.,,Done,,Primary  ,24,"Baker, H. G. 1970",Central America,Botanical Garden in Lancetilla,Honduras,Forest,15.740049,-87.455635,20,800,Visitation,Flower,Chiroptera,Phyllostomidae,,,Plantae,,,,Malvaceae,Durio,Durio zibethinus
C: done 12/28,T:done. Site was described as near Santa Ana. Coordinates and elevation were not given. It will be to subjective to assign a range without knowing more details- a ramdom search of mapping points in that area can go from around 900 to 1500 masl.  ,,Done,,Primary  ,24,"Baker, H. G. 1970",Central America,Santa Ana-Forest,Costa Rica,Forest,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,,,Plantae,,,,Fabaceae,Mucuna,Mucuna andreana
C: done 12/28,"T:done. A description of the site was given with elev. ""Two populations were investigated, respectively 6.5 and 27 km east of Villa Union on the road which leads from that town (in the State of Sinaloa) to Durango. In both cases the sites were less than 200 meters above sea level""",,Done,"Authors investigated two populations, respectively 6.5 and 27 km east of Villa Union on the road which leads from that town (in the State of Sinaloa) to Durango. In both cases the sites were less than 200 meters above sea level",Primary  ,22,"Baker, H. G., R. W. Cruden & I. Baker. 1971",North America,Sinaloa State-Shrubland,Mexico,Shrubland,,,,,Visitation,Flower,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Plantae,,,,Malvaceae,Ceiba,Ceiba acuminata
C: done 12/29,T:done. Applied loc data- standard for La Selva,,Done,,Primary  ,26,"Banack, S. A., M. H. Horn & A. Gawlicka. 2002",Central America,La Selva Biological Station,Costa Rica,Forest,10.422,-84.015,35,135,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Plantae,,,,Moraceae,Ficus,Ficus insipida
C: done 12/29,T:done. Applied loc data- standard for La Selva,,Done,,Primary  ,26,"Banack, S. A., M. H. Horn & A. Gawlicka. 2002",Central America,La Selva Biological Station,Costa Rica,Forest,10.422,-84.015,35,135,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus watsoni,Plantae,,,,Moraceae,Ficus,Ficus insipida
C: done 12/29,T:done. Applied loc data- standard for La Selva,,Done,,Primary  ,26,"Banack, S. A., M. H. Horn & A. Gawlicka. 2002",Central America,La Selva Biological Station,Costa Rica,Forest,10.422,-84.015,35,135,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Moraceae,Ficus,Ficus insipida
C: done 12/29,T:done. Loc specifics were given,,Done,,Primary  ,28,"Bizerril, M. X. A. &  A. Raw. 1997",South America,"Fazenda Água Limpa, Experimental Station of the University of Brasília",Brazil,Forest,-15.908178,-47.85902,1000,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Plantae,,,,Piperaceae,Piper,Piper arboreum
C: done 12/29,T:done. Loc specifics were given,,Done,,Primary  ,28,"Bizerril, M. X. A. &  A. Raw. 1997",South America,"Fazenda Água Limpa, Experimental Station of the University of Brasília",Brazil,Forest,-15.908178,-47.85902,1000,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Plantae,,,,Piperaceae,Piper,Piper arboreum
C: done 12/29,T:done. Loc specifics were given,,Done,,Primary  ,28,"Bizerril, M. X. A. &  A. Raw. 1997",South America,"Fazenda Água Limpa, Experimental Station of the University of Brasília",Brazil,Forest,-15.908178,-47.85902,1000,,Seed Dispersal,Seed,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Plantae,,,,Piperaceae,Piper,Piper arboreum
